Type,Name,Lvl,Mt,Wt,Rng,DmgType,Price,Tags
Art,Silver-Spirit Art,A,12,0,1,Phys,40.0,Brave
Art,Flashing Fist Art,A,12,-1,1,Phys,60.0,Brave Bonus(Spd+1) Cursed(Def-2) Cursed(Res-2)
Art,Steel-Hand Art,C,6,0,1,Phys,20.0,Brave Inaccurate(1)
Art,Shielding Art,C,6,0,1,Phys,25.0,Bonus(Def+1) Inaccurate(1)
Art,Divine Fist Art,S,15,-2,1,Phys,100.0,Brave
Axe,Silver Axe,A,9,0,1,Phys,40.0, Inaccurate(1)
Axe,Brave Axe,A,6,0,1,Phys,80.0,Brave Inaccurate(1)
Axe,Silver Greataxe,A,15,0,1,Phys,60.0,Heavy Inaccurate(2)
Axe,Tomahawk,B,6,0,1~2,Phys,45.0, Inaccurate(2)
Axe,Steel Greataxe,B,12,0,1,Phys,30.0,Heavy Inaccurate(2)
Axe,Hurricane Axe,B,9,0,1,Mag,30.0,Enchanted Heavy Inaccurate(1)
Axe,Steel Axe,C,6,0,1,Phys,20.0, Inaccurate(1)
Axe,Killer Axe,C,6,0,1,Phys,30.0,Deadly(30) Inaccurate(1)
Axe,Hand Axe,D,6,0,1~2,Phys,18.0, Inaccurate(1)
Axe,Hammer,D,6,0,1,Phys,25.0,Effective(Armor) Inaccurate(2)
Axe,Poleaxe,D,6,0,1,Phys,25.0,Effective(Cavalry) Inaccurate(2)
Axe,Fragarach,S,9,0,1,Phys,100.0,
Axe,Ukonvasara,S,15,-2,1,Phys,100.0,Heavy Inaccurate(1)
Bow,Silver Bow,A,12,-1,2,Phys,40.0,Effective(Flying)
Bow,Brave Bow,A,6,-2,2,Phys,80.0,Brave Effective(Flying)
Bow,Steel Bow,C,9,0,2,Phys,20.0,Effective(Flying)
Bow,Longbow,C,6,-1,2~3,Phys,20.0,Effective(Flying) Inaccurate(1)
Bow,Killer Bow,C,6,0,2,Phys,30.0,Deadly(30) Effective(Flying)
Bow,Radiant Bow,C,15,-2,2,Mag,30.0,Enchanted Effective(Flying)
Bow,Mini Bow,D,6,0,1,Phys,5.0,Nimble(10)
Bow,Lendabair,S,15,-2,2,Phys,100.0,Effective(Flying)
Dagger,Silver Dagger,A,6,0,1~2,Phys,40.0,Status(Poisoned)
Dagger,Peshkatz,A,9,0,1,Phys,40.0,Deadly(20) Status(Poisoned)
Dagger,Stiletto,B,6,0,1,Phys,20.0,Deadly(20) Status(Poisoned)
Dagger,Steel Dagger,C,6,0,1~2,Phys,20.0,Status(Poisoned)
Dagger,Kard,C,6,0,1,Phys,10.0,Deadly(20) Status(Poisoned)
Dagger,Misericorde,D,6,0,1~2,Phys,80.0,Status(Poisoned)
Dagger,Cinquedea,S,9,0,1~2,Phys,100.0,Status(Poisoned)
Dagger,Carnwenhan,S,15,-2,1,Phys,100.0,Heavy Status(Poisoned)
Lance,Silver Lance,A,9,0,1,Phys,40.0,
Lance,Brave Lance,A,6,0,1,Phys,80.0,Brave
Lance,Silver Greatlance,A,15,-1,1,Phys,60.0,Heavy Inaccurate(1)
Lance,Spear,B,6,-1,1~2,Phys,45.0, Inaccurate(1)
Lance,Steel Greatlance,B,12,0,1,Phys,30.0,Heavy Inaccurate(1)
Lance,Steel Lance,C,6,0,1,Phys,20.0,
Lance,Killer Lance,C,6,0,1,Phys,30.0,Deadly(30)
Lance,Flame Lance,C,6,-1,1~2,Mag,30.0,Enchanted
Lance,Javelin,D,6,0,1~2,Phys,18.0,
Lance,Ridersbane,D,6,0,1,Phys,25.0,Effective(Cavalry) Inaccurate(1)
Lance,Brionac,S,9,-1,1~2,Phys,100.0, Inaccurate(1)
Lance,Venomous,S,15,-2,1,Phys,100.0,Heavy Status(Poisoned)
Staff,Fortify,A,0,0,1~5,Phys,50.0,AoE Heal(10) Consumable(3)
Staff,Entrap,A,0,0,1~6,Phys,40.0,Entrap Inaccurate(2) Consumable(2)
Staff,Recover,B,0,0,1,Phys,30.0,Heal(20) Consumable(5)
Staff,Warp,B,0,0,1,Phys,20.0,Warp Consumable(3)
Staff,Rescue,B,0,0,1~8,Phys,20.0,Rescue Consumable(3)
Staff,Fracture,B,0,0,1~10,Phys,12.0,Effect(Break) Inaccurate(1) Consumable(5)
Staff,Physic,C,0,0,1~5,Phys,30.0,Heal(5) Consumable(5)
Staff,Restore,C,0,0,1~3,Phys,5.0,Heal(5) Consumable(5)
Staff,Rewarp,C,0,0,—,Phys,12.0,Rewarp Consumable(3)
Staff,Freeze,C,0,0,1~6,Phys,15.0,Freeze Inaccurate(1) Consumable(3)
Staff,Silence,C,0,0,1~6,Phys,15.0,Effect(Silence) Inaccurate(1) Consumable(3)
Staff,Heal,D,0,0,1,Phys,5.0,Heal(5) Consumable(13)
Staff,Mend,D,0,0,1,Phys,10.0,Heal(10) Consumable(10)
Staff,Illume,D,0,0,—,Phys,5.0,Torch(7) Consumable(3)
Staff,Obstruct,D,0,0,1~8,Phys,5.0,Vein(Ice) Consumable(5)
Staff,Nodus,S,0,0,Inf,Phys,60.0, Consumable(1)
Sword,Silver Sword,A,9,0,1,Phys,40.0,
Sword,Brave Sword,A,6,-1,1,Phys,80.0,Brave
Sword,Silver Blade,A,12,-1,1,Phys,60.0,Heavy
Sword,Wo Dao,B,6,0,1,Phys,25.0,Deadly(20)
Sword,Wyrmslayer,B,6,0,1,Phys,25.0,Effective(Dragon)
Sword,Steel Blade,B,9,0,1,Phys,30.0,Heavy
Sword,Steel Sword,C,6,0,1,Phys,20.0,
Sword,Armorslayer,C,6,-1,1,Phys,25.0,Effective(Armor)
Sword,Killing Edge,C,6,0,1,Phys,25.0,Deadly(30)
Sword,Levin Sword,C,9,0,1~2,Mag,30.0,Enchanted
Sword,Caladbolg,S,9,0,1,Phys,100.0,
Sword,Georgios,S,15,-2,1,Phys,100.0,Heavy
Tome,Elsurge,A,12,0,1,Mag,25.0,Homing
Tome,Bolganone,A,15,-1,1~2,Mag,40.0,
Tome,Thoron,A,15,-2,1~3,Mag,40.0,Complex Inaccurate(1)
Tome,Excalibur,A,9,0,1~2,Mag,40.0,Effective(Flying)
Tome,Meteor,A,12,-2,3~7,Mag,1.0,Complex
Tome,Elthunder,B,9,-1,1~3,Mag,20.0,Complex
Tome,Elwind,B,6,0,1~2,Mag,20.0,Effective(Flying)
Tome,Wind,C,6,0,1~2,Mag,10.0,Effective(Flying)
Tome,Elfire,C,9,0,1~2,Mag,20.0,
Tome,Surge,D,6,0,1,Mag,15.0,Homing
Tome,Fire,D,6,0,1~2,Mag,10.0,
Tome,Thunder,D,6,0,1~3,Mag,10.0,Complex
Tome,Nova,S,6,-2,1~2,Mag,100.0,Brave
